# This file contains the run time for the counting inversion algorithm.
# n      seconds
10000    0.114
20000    0.199
30000    0.303
40000    0.395
50000    0.530
60000    0.623
70000    0.693
80000    0.803
90000    0.902
100000   1.014
110000   1.125
120000   1.231
130000   1.345
140000   1.484
150000   1.566
160000   1.684
170000   1.832
180000   1.879
190000   2.043
200000   2.128
300000   3.339
400000   4.410
500000   5.686
600000   6.971
700000   8.211
800000   9.335
900000   10.764
1000000  11.896
1100000  13.403
1200000  14.434
1300000  15.872
1400000  17.315
1500000  18.435
1600000  19.762
1700000  21.080
1800000  22.553
1900000  24.006
2000000  25.081
