# This file contains the run time for the closest pair algorithm.
# n     seconds
10      0.035
100     0.048
1000    0.094
10000   0.737
20000   1.685
30000   2.655
40000   3.452
50000   4.435
60000   5.234
70000   6.018
80000   7.374
90000   8.456
100000  9.54
110000  10.248
120000  10.853
130000  12.108
140000  12.972
150000  14.472
160000  15.235
170000  16.48
180000  17.958
190000  18.612
200000  20.039
210000  21.009
220000  21.778
230000  22.205
240000  23.219
250000  23.694
260000  25.393
270000  25.748
280000  27.158
290000  28.418
300000  30.346
